ln(NP),Fluence,label
0.69315,0.55693,Ripples
0.69315,0.92822,Ripples
0.69315,2.2277,Ripples
0.69315,2.9703,Ripples
0.69315,3.7129,Ripples
1.6094,0.55693,Ripples
1.6094,0.92822,Ripples
1.6094,2.2277,Ripples
1.6094,2.9703,Ripples
1.6094,3.7129,Ripples
2.3026,0.18564,Ripples
2.3026,0.55693,Ripples
2.3026,0.92822,Ripples
2.3026,2.2277,Ripples
2.3026,2.9703,Grooves
2.3026,3.7129,Grooves
2.9957,0.18564,Ripples
2.9957,0.55693,Ripples
2.9957,0.92822,Ripples
2.9957,2.2277,Grooves
2.9957,2.9703,Grooves
2.9957,3.7129,Grooves
3.6889,0.18564,Ripples
3.6889,0.55693,Ripples
3.6889,0.92822,Ripples
3.6889,2.2277,Grooves
3.6889,2.9703,Grooves
3.6889,3.7129,Grooves
4.382,0.18564,Ripples
4.382,0.55693,Ripples
4.382,0.92822,Ripples
4.382,2.2277,Grooves
4.382,2.9703,Spikes
4.382,3.7129,Spikes
4.6052,0.18564,Ripples
4.6052,0.55693,Ripples
4.6052,0.92822,Ripples
4.6052,2.2277,Spikes
4.6052,2.9703,Spikes
4.6052,3.7129,Spikes
5.2983,0.18564,Ripples
5.2983,0.55693,Ripples
5.2983,0.92822,Ripples
5.2983,2.2277,Spikes
5.2983,2.9703,Spikes
5.2983,3.7129,Spikes
5.9915,0.18564,Ripples
5.9915,0.55693,Ripples
5.9915,0.92822,Grooves
5.9915,2.2277,Spikes
5.9915,2.9703,Spikes
5.9915,3.7129,Spikes
6.3969,0.18564,Ripples
6.3969,0.55693,No structures
6.3969,0.92822,Spikes
6.3969,2.2277,Spikes
6.3969,2.9703,Spikes
6.3969,3.7129,Spikes
6.6846,0.18564,No structures
6.6846,0.55693,No structures
6.6846,0.92822,No structures
6.6846,2.2277,No structures
6.6846,2.9703,Spikes
6.6846,3.7129,No structures
6.9078,0.18564,No structures
6.9078,0.55693,No structures
6.9078,0.92822,No structures
6.9078,2.2277,No structures
6.9078,2.9703,No structures
6.9078,3.7129,No structures
